AREA_TITLE,H_MEAN,A_MEAN,OCC_TITLE
"Atlanta-Sandy Springs-Roswell, GA",50.5,105040,Computer and Mathematical Occupations
"Atlanta-Sandy Springs-Roswell, GA",50.28,104590,Computer Systems Analysts
"Atlanta-Sandy Springs-Roswell, GA",58.84,122390,Information Security Analysts
"Atlanta-Sandy Springs-Roswell, GA",50,104010,Computer and Information Research Scientists
"Atlanta-Sandy Springs-Roswell, GA",38.78,80660,Computer Network Support Specialists
"Atlanta-Sandy Springs-Roswell, GA",30.05,62510,Computer User Support Specialists
"Atlanta-Sandy Springs-Roswell, GA",64.16,133450,Computer Network Architects
"Atlanta-Sandy Springs-Roswell, GA",48.6,101090,Database Administrators
"Atlanta-Sandy Springs-Roswell, GA",68.36,142190,Database Architects
"Atlanta-Sandy Springs-Roswell, GA",50.54,105130,Network and Computer Systems Administrators
"Atlanta-Sandy Springs-Roswell, GA",47.05,97870,Computer Programmers
"Atlanta-Sandy Springs-Roswell, GA",58.96,122630,Software Developers
"Atlanta-Sandy Springs-Roswell, GA",48.9,101710,Software Quality Assurance Analysts and Testers
"Atlanta-Sandy Springs-Roswell, GA",43.81,91130,Web Developers
"Atlanta-Sandy Springs-Roswell, GA",46.62,96970,Web and Digital Interface Designers
"Atlanta-Sandy Springs-Roswell, GA",46.97,97700,"Computer Occupations, All Other"
"Atlanta-Sandy Springs-Roswell, GA",62.93,130890,Actuaries
"Atlanta-Sandy Springs-Roswell, GA",40.4,84030,Operations Research Analysts
"Atlanta-Sandy Springs-Roswell, GA",53.12,110490,Statisticians
"Atlanta-Sandy Springs-Roswell, GA",53.21,110670,Data Scientists
"Atlanta-Sandy Springs-Roswell, GA",44.62,92800,"Mathematical Science Occupations, All Other"
"Dallas-Fort Worth-Arlington, TX",49.65,103260,Computer and Mathematical Occupations
"Dallas-Fort Worth-Arlington, TX",54.07,112460,Computer Systems Analysts
"Dallas-Fort Worth-Arlington, TX",58.59,121860,Information Security Analysts
"Dallas-Fort Worth-Arlington, TX",69.68,144940,Computer and Information Research Scientists
"Dallas-Fort Worth-Arlington, TX",38.23,79520,Computer Network Support Specialists
"Dallas-Fort Worth-Arlington, TX",28.45,59170,Computer User Support Specialists
"Dallas-Fort Worth-Arlington, TX",61.98,128920,Computer Network Architects
"Dallas-Fort Worth-Arlington, TX",52.33,108850,Database Administrators
"Dallas-Fort Worth-Arlington, TX",66.98,139310,Database Architects
"Dallas-Fort Worth-Arlington, TX",45.36,94340,Network and Computer Systems Administrators
"Dallas-Fort Worth-Arlington, TX",46.27,96230,Computer Programmers
"Dallas-Fort Worth-Arlington, TX",57.94,120520,Software Developers
"Dallas-Fort Worth-Arlington, TX",46.83,97410,Software Quality Assurance Analysts and Testers
"Dallas-Fort Worth-Arlington, TX",43.7,90890,Web Developers
"Dallas-Fort Worth-Arlington, TX",42.21,87790,Web and Digital Interface Designers
"Dallas-Fort Worth-Arlington, TX",45.08,93760,"Computer Occupations, All Other"
"Dallas-Fort Worth-Arlington, TX",56.14,116770,Actuaries
"Dallas-Fort Worth-Arlington, TX",56.15,116790,Operations Research Analysts
"Dallas-Fort Worth-Arlington, TX",45.92,95510,Statisticians
"Dallas-Fort Worth-Arlington, TX",51.97,108090,Data Scientists
"Chicago-Naperville-Elgin, IL-IN-WI",49.27,102490,Computer and Mathematical Occupations
"Chicago-Naperville-Elgin, IL-IN-WI",49.11,102150,Computer Systems Analysts
"Chicago-Naperville-Elgin, IL-IN-WI",55.76,115980,Information Security Analysts
"Chicago-Naperville-Elgin, IL-IN-WI",56.61,117760,Computer and Information Research Scientists
"Chicago-Naperville-Elgin, IL-IN-WI",36.26,75410,Computer Network Support Specialists
"Chicago-Naperville-Elgin, IL-IN-WI",29.52,61400,Computer User Support Specialists
"Chicago-Naperville-Elgin, IL-IN-WI",62.98,130990,Computer Network Architects
"Chicago-Naperville-Elgin, IL-IN-WI",53.95,112220,Database Administrators
"Chicago-Naperville-Elgin, IL-IN-WI",63.3,131660,Database Architects
"Chicago-Naperville-Elgin, IL-IN-WI",44.98,93560,Network and Computer Systems Administrators
"Chicago-Naperville-Elgin, IL-IN-WI",43.54,90570,Computer Programmers
"Chicago-Naperville-Elgin, IL-IN-WI",59.54,123830,Software Developers
"Chicago-Naperville-Elgin, IL-IN-WI",47.6,99010,Software Quality Assurance Analysts and Testers
"Chicago-Naperville-Elgin, IL-IN-WI",42.09,87540,Web Developers
"Chicago-Naperville-Elgin, IL-IN-WI",34.26,71270,Web and Digital Interface Designers
"Chicago-Naperville-Elgin, IL-IN-WI",47.34,98470,"Computer Occupations, All Other"
"Chicago-Naperville-Elgin, IL-IN-WI",64.28,133710,Actuaries
"Chicago-Naperville-Elgin, IL-IN-WI",47.61,99030,Mathematicians
"Chicago-Naperville-Elgin, IL-IN-WI",48.25,100360,Operations Research Analysts
"Chicago-Naperville-Elgin, IL-IN-WI",51.88,107900,Statisticians
"Chicago-Naperville-Elgin, IL-IN-WI",53.27,110800,Data Scientists
"Chicago-Naperville-Elgin, IL-IN-WI",39.6,82380,"Mathematical Science Occupations, All Other"
"New York-Newark-Jersey City, NY-NJ-PA",59.23,123190,Computer and Mathematical Occupations
"New York-Newark-Jersey City, NY-NJ-PA",60.54,125920,Computer Systems Analysts
"New York-Newark-Jersey City, NY-NJ-PA",67.28,139930,Information Security Analysts
"New York-Newark-Jersey City, NY-NJ-PA",61.81,128570,Computer and Information Research Scientists
"New York-Newark-Jersey City, NY-NJ-PA",44.66,92900,Computer Network Support Specialists
"New York-Newark-Jersey City, NY-NJ-PA",35.55,73950,Computer User Support Specialists
"New York-Newark-Jersey City, NY-NJ-PA",71.73,149210,Computer Network Architects
"New York-Newark-Jersey City, NY-NJ-PA",57.07,118710,Database Administrators
"New York-Newark-Jersey City, NY-NJ-PA",69.01,143550,Database Architects
"New York-Newark-Jersey City, NY-NJ-PA",55.75,115960,Network and Computer Systems Administrators
"New York-Newark-Jersey City, NY-NJ-PA",57.97,120580,Computer Programmers
"New York-Newark-Jersey City, NY-NJ-PA",68.67,142830,Software Developers
"New York-Newark-Jersey City, NY-NJ-PA",58.42,121500,Software Quality Assurance Analysts and Testers
"New York-Newark-Jersey City, NY-NJ-PA",39.73,82640,Web Developers
"New York-Newark-Jersey City, NY-NJ-PA",57.01,118580,Web and Digital Interface Designers
"New York-Newark-Jersey City, NY-NJ-PA",49.99,103980,"Computer Occupations, All Other"
"New York-Newark-Jersey City, NY-NJ-PA",73.54,152950,Actuaries
"New York-Newark-Jersey City, NY-NJ-PA",57.08,118730,Mathematicians
"New York-Newark-Jersey City, NY-NJ-PA",52.91,110060,Operations Research Analysts
"New York-Newark-Jersey City, NY-NJ-PA",65.64,136530,Statisticians
"New York-Newark-Jersey City, NY-NJ-PA",65.4,136040,Data Scientists
"New York-Newark-Jersey City, NY-NJ-PA",48.91,101740,"Mathematical Science Occupations, All Other"
"Kansas City, MO-KS",44.35,92240,Computer and Mathematical Occupations
"Kansas City, MO-KS",43.98,91470,Computer Systems Analysts
"Kansas City, MO-KS",45.26,94140,Information Security Analysts
"Kansas City, MO-KS",52.46,109120,Computer and Information Research Scientists
"Kansas City, MO-KS",31.92,66400,Computer Network Support Specialists
"Kansas City, MO-KS",28.08,58400,Computer User Support Specialists
"Kansas City, MO-KS",50.62,105290,Computer Network Architects
"Kansas City, MO-KS",48.24,100340,Database Administrators
"Kansas City, MO-KS",69.77,145120,Database Architects
"Kansas City, MO-KS",42.01,87380,Network and Computer Systems Administrators
"Kansas City, MO-KS",32.32,67230,Computer Programmers
"Kansas City, MO-KS",52.31,108810,Software Developers
"Kansas City, MO-KS",39.91,83010,Software Quality Assurance Analysts and Testers
"Kansas City, MO-KS",36.92,76800,Web Developers
"Kansas City, MO-KS",36.02,74920,Web and Digital Interface Designers
"Kansas City, MO-KS",49.92,103830,"Computer Occupations, All Other"
"Kansas City, MO-KS",57.62,119840,Actuaries
"Kansas City, MO-KS",40.37,83980,Operations Research Analysts
"Kansas City, MO-KS",47.79,99410,Statisticians
"Kansas City, MO-KS",40.56,84370,Data Scientists
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",49.8,103570,Computer and Mathematical Occupations
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51.32,106750,Computer Systems Analysts
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",55.92,116310,Information Security Analysts
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65.57,136390,Computer and Information Research Scientists
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",36.4,75710,Computer Network Support Specialists
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.04,64570,Computer User Support Specialists
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",61.95,128850,Computer Network Architects
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",48.16,100160,Database Administrators
